laptop_ID,Company,Price_euros
1,Apple,1339.69
2,Apple,2439.97
3,HP,498.9
4,Apple,1262.4
5,Apple,1518.55
6,Acer,400
7,Apple,2139.97
8,Apple,1158.7
9,Asus,1495
10,Acer,770
11,HP,393.9
12,HP,344.99
13,Apple,2439.97
14,Dell,498.9
15,Apple,1262.4
16,Apple,1518.55
17,Dell,745
18,Apple,2858
19,Lenovo,499
